Timer,AX,AY,AZ,GX,GY,GZ,A
"7.83333","-6","-2","-29","2","0","0","359.9375"
"15.66667","-6","-2","-29","0","-1","0","359.9375"
"23.5","-7","0","-30","0","-1","0","359.9375"
"31.33333","-7","0","-30","0","1","0","359.9375"
"39.16667","-6","-2","-32","0","1","0","359.9375"
"47","-6","-2","-32","1","-2","0","359.9375"
"54.83333","-6","-2","-32","1","-2","0","359.9375"
"62.66667","-6","-2","-32","1","1","0","359.9375"
"70.5","-5","0","-31","1","1","0","359.9375"
"78.33333","-5","0","-31","-3","1","0","359.9375"
"86.16667","-5","-1","-32","-3","1","0","359.9375"
"94","-5","-1","-32","1","2","0","359.9375"
"104.65","-5","-1","-32","1","2","0","359.9375"
"109.3","-5","-1","-32","-3","-3","0","359.9375"
"113.95","-5","-1","-28","-3","-3","0","359.9375"
"118.6","-5","-1","-28","1","0","0","359.9375"
"123.25","-5","-1","-28","1","0","0","359.9375"
"127.9","-5","-1","-28","-3","0","0","359.9375"
"132.55","-6","-2","-29","-3","0","0","359.9375"
"137.2","-6","-2","-29","-2","-2","0","359.9375"
"141.85","-4","0","-29","-2","-2","0","359.9375"
"146.5","-4","0","-29","0","-1","0","359.9375"
"151.15","-4","0","-30","0","-1","0","359.9375"
"155.8","-4","0","-30","0","0","0","359.9375"
"160.45","-5","-1","-29","0","0","0","359.9375"
"165.1","-5","-1","-29","0","-1","0","359.9375"
"169.75","-5","-1","-29","0","-1","0","359.9375"
"174.4","-5","-1","-29","-3","2","0","359.9375"
"179.05","-5","-3","-30","-3","2","0","359.9375"
"183.7","-5","-3","-30","3","2","0","359.9375"
"188.35","-4","1","-33","3","2","0","359.9375"
"193","-4","1","-33","2","0","0","359.9375"
"204.75","-7","-1","-31","2","0","0","359.9375"
"209.5","-7","-1","-31","-1","-1","0","359.9375"
"214.25","-6","-3","-29","-1","-1","0","359.9375"
"219","-6","-3","-29","-1","2","0","359.9375"
"223.75","-6","-3","-29","-1","2","0","359.9375"
"228.5","-6","-3","-29","0","0","0","359.9375"
"233.25","-5","0","-31","0","0","0","359.9375"
"238","-5","0","-31","1","-1","0","359.9375"
"242.75","-6","1","-31","1","-1","0","359.9375"
"247.5","-6","1","-31","2","1","0","359.9375"
"252.25","-6","-2","-32","2","1","0","359.9375"
"257","-6","-2","-32","-3","1","0","359.9375"
"261.75","-7","-4","-31","-3","1","0","359.9375"
"266.5","-7","-4","-31","0","0","0","359.9375"
"271.25","-7","-4","-31","0","0","0","359.9375"
"276","-7","-4","-31","0","-1","0","359.9375"
"280.75","-5","0","-31","0","-1","0","359.9375"
"285.5","-5","0","-31","0","-1","0","359.9375"
"290.25","-5","0","-33","0","-1","0","359.9375"
"295","-5","0","-33","1","0","0","359.9375"
"304.7","-5","-2","-33","1","0","0","359.9375"
"309.4","-5","-2","-33","2","-2","0","359.9375"
"314.1","-5","-3","-31","2","-2","0","359.9375"
"318.8","-5","-3","-31","-1","-1","0","359.9375"
"323.5","-5","-3","-31","-1","-1","0","359.9375"
"328.2","-5","-3","-31","-3","0","0","359.9375"
"332.9","-4","-2","-30","-3","0","0","359.9375"
"337.6","-4","-2","-30","0","0","0","359.9375"
