Timer,AX,AY,AZ,GX,GY,GZ,A
"41","-0.696969696969697","-1.07676767676768","0.967676767676767","1.95050505050505","0.139393939393939","0","359.9375"
"45","-0.696969696969697","-1.07676767676768","0.967676767676767","-0.0494949494949495","-0.860606060606061","0","359.9375"
"53","-1.6969696969697","0.923232323232323","-0.0323232323232325","-0.0494949494949495","-0.860606060606061","0","359.9375"
"53","-1.6969696969697","0.923232323232323","-0.0323232323232325","-0.0494949494949495","1.13939393939394","0","359.9375"
"61","-0.696969696969697","-1.07676767676768","-2.03232323232323","-0.0494949494949495","1.13939393939394","0","359.9375"
"62","-0.696969696969697","-1.07676767676768","-2.03232323232323","0.950505050505051","-1.86060606060606","0","359.9375"
"70","-0.696969696969697","-1.07676767676768","-2.03232323232323","0.950505050505051","-1.86060606060606","0","359.9375"
"70","-0.696969696969697","-1.07676767676768","-2.03232323232323","0.950505050505051","1.13939393939394","0","359.9375"
"82","0.303030303030303","0.923232323232323","-1.03232323232323","0.950505050505051","1.13939393939394","0","359.9375"
"82","0.303030303030303","0.923232323232323","-1.03232323232323","-3.04949494949495","1.13939393939394","0","359.9375"
"90","0.303030303030303","-0.0767676767676768","-2.03232323232323","-3.04949494949495","1.13939393939394","0","359.9375"
"94","0.303030303030303","-0.0767676767676768","-2.03232323232323","0.950505050505051","2.13939393939394","0","359.9375"
"102","0.303030303030303","-0.0767676767676768","-2.03232323232323","0.950505050505051","2.13939393939394","0","359.9375"
"103","0.303030303030303","-0.0767676767676768","-2.03232323232323","-3.04949494949495","-2.86060606060606","0","359.9375"
"111","0.303030303030303","-0.0767676767676768","1.96767676767677","-3.04949494949495","-2.86060606060606","0","359.9375"
"115","0.303030303030303","-0.0767676767676768","1.96767676767677","0.950505050505051","0.139393939393939","0","359.9375"
"119","0.303030303030303","-0.0767676767676768","1.96767676767677","0.950505050505051","0.139393939393939","0","359.9375"
"119","0.303030303030303","-0.0767676767676768","1.96767676767677","-3.04949494949495","0.139393939393939","0","359.9375"
"131","-0.696969696969697","-1.07676767676768","0.967676767676767","-3.04949494949495","0.139393939393939","0","359.9375"
"135","-0.696969696969697","-1.07676767676768","0.967676767676767","-2.04949494949495","-1.86060606060606","0","359.9375"
"143","1.3030303030303","0.923232323232323","0.967676767676767","-2.04949494949495","-1.86060606060606","0","359.9375"
"144","1.3030303030303","0.923232323232323","0.967676767676767","-0.0494949494949495","-0.860606060606061","0","359.9375"
"152","1.3030303030303","0.923232323232323","-0.0323232323232325","-0.0494949494949495","-0.860606060606061","0","359.9375"
"152","1.3030303030303","0.923232323232323","-0.0323232323232325","-0.0494949494949495","0.139393939393939","0","359.9375"
"164","0.303030303030303","-0.0767676767676768","0.967676767676767","-0.0494949494949495","0.139393939393939","0","359.9375"
"164","0.303030303030303","-0.0767676767676768","0.967676767676767","-0.0494949494949495","-0.860606060606061","0","359.9375"
"168","0.303030303030303","-0.0767676767676768","0.967676767676767","-0.0494949494949495","-0.860606060606061","0","359.9375"
"172","0.303030303030303","-0.0767676767676768","0.967676767676767","-3.04949494949495","2.13939393939394","0","359.9375"
"180","0.303030303030303","-2.07676767676768","-0.0323232323232325","-3.04949494949495","2.13939393939394","0","359.9375"
"184","0.303030303030303","-2.07676767676768","-0.0323232323232325","2.95050505050505","2.13939393939394","0","359.9375"
"193","1.3030303030303","1.92323232323232","-3.03232323232323","2.95050505050505","2.13939393939394","0","359.9375"
"193","1.3030303030303","1.92323232323232","-3.03232323232323","1.95050505050505","0.139393939393939","0","359.9375"
"201","-1.6969696969697","-0.0767676767676768","-1.03232323232323","1.95050505050505","0.139393939393939","0","359.9375"
"205","-1.6969696969697","-0.0767676767676768","-1.03232323232323","-1.04949494949495","-0.860606060606061","0","359.9375"
"213","-0.696969696969697","-2.07676767676768","0.967676767676767","-1.04949494949495","-0.860606060606061","0","359.9375"
"213","-0.696969696969697","-2.07676767676768","0.967676767676767","-1.04949494949495","2.13939393939394","0","359.9375"
"221","-0.696969696969697","-2.07676767676768","0.967676767676767","-1.04949494949495","2.13939393939394","0","359.9375"
"221","-0.696969696969697","-2.07676767676768","0.967676767676767","-0.0494949494949495","0.139393939393939","0","359.9375"
"234","0.303030303030303","0.923232323232323","-1.03232323232323","-0.0494949494949495","0.139393939393939","0","359.9375"
"234","0.303030303030303","0.923232323232323","-1.03232323232323","0.950505050505051","-0.860606060606061","0","359.9375"
"242","-0.696969696969697","1.92323232323232","-1.03232323232323","0.950505050505051","-0.860606060606061","0","359.9375"
"242","-0.696969696969697","1.92323232323232","-1.03232323232323","1.95050505050505","1.13939393939394","0","359.9375"
"254","-0.696969696969697","-1.07676767676768","-2.03232323232323","1.95050505050505","1.13939393939394","0","359.9375"
"254","-0.696969696969697","-1.07676767676768","-2.03232323232323","-3.04949494949495","1.13939393939394","0","359.9375"
"262","-1.6969696969697","-3.07676767676768","-1.03232323232323","-3.04949494949495","1.13939393939394","0","359.9375"
"263","-1.6969696969697","-3.07676767676768","-1.03232323232323","-0.0494949494949495","0.139393939393939","0","359.9375"
"271","-1.6969696969697","-3.07676767676768","-1.03232323232323","-0.0494949494949495","0.139393939393939","0","359.9375"
"271","-1.6969696969697","-3.07676767676768","-1.03232323232323","-0.0494949494949495","-0.860606060606061","0","359.9375"
"283","0.303030303030303","0.923232323232323","-1.03232323232323","-0.0494949494949495","-0.860606060606061","0","359.9375"
"283","0.303030303030303","0.923232323232323","-1.03232323232323","-0.0494949494949495","-0.860606060606061","0","359.9375"
"291","0.303030303030303","0.923232323232323","-3.03232323232323","-0.0494949494949495","-0.860606060606061","0","359.9375"
"295","0.303030303030303","0.923232323232323","-3.03232323232323","0.950505050505051","0.139393939393939","0","359.9375"
"303","0.303030303030303","-1.07676767676768","-3.03232323232323","0.950505050505051","0.139393939393939","0","359.9375"
"303","0.303030303030303","-1.07676767676768","-3.03232323232323","1.95050505050505","-1.86060606060606","0","359.9375"
"311","0.303030303030303","-2.07676767676768","-1.03232323232323","1.95050505050505","-1.86060606060606","0","359.9375"
"315","0.303030303030303","-2.07676767676768","-1.03232323232323","-1.04949494949495","-0.860606060606061","0","359.9375"
"320","0.303030303030303","-2.07676767676768","-1.03232323232323","-1.04949494949495","-0.860606060606061","0","359.9375"
"323","0.303030303030303","-2.07676767676768","-1.03232323232323","-3.04949494949495","0.139393939393939","0","359.9375"
"332","1.3030303030303","-1.07676767676768","-0.0323232323232325","-3.04949494949495","0.139393939393939","0","359.9375"
"336","1.3030303030303","-1.07676767676768","-0.0323232323232325","-0.0494949494949495","0.139393939393939","0","359.9375"
"344","1.3030303030303","-1.07676767676768","-0.0323232323232325","-0.0494949494949495","0.139393939393939","0","359.9375"
"344","1.3030303030303","-1.07676767676768","-0.0323232323232325","-2.04949494949495","-1.86060606060606","0","359.9375"
"353","1.3030303030303","-1.07676767676768","-2.03232323232323","-2.04949494949495","-1.86060606060606","0","359.9375"
"353","1.3030303030303","-1.07676767676768","-2.03232323232323","0.950505050505051","-1.86060606060606","0","359.9375"
"365","1.3030303030303","-0.0767676767676768","-1.03232323232323","0.950505050505051","-1.86060606060606","0","359.9375"
"365","1.3030303030303","-0.0767676767676768","-1.03232323232323","0.950505050505051","-0.860606060606061","0","359.9375"
"369","1.3030303030303","-0.0767676767676768","-1.03232323232323","0.950505050505051","-0.860606060606061","0","359.9375"
"373","1.3030303030303","-0.0767676767676768","-1.03232323232323","-0.0494949494949495","1.13939393939394","0","359.9375"
"381","1.3030303030303","-0.0767676767676768","-0.0323232323232325","-0.0494949494949495","1.13939393939394","0","359.9375"
"385","1.3030303030303","-0.0767676767676768","-0.0323232323232325","-3.04949494949495","3.13939393939394","0","359.9375"
"393","-0.696969696969697","0.923232323232323","-3.03232323232323","-3.04949494949495","3.13939393939394","0","359.9375"
"394","-0.696969696969697","0.923232323232323","-3.03232323232323","-0.0494949494949495","-1.86060606060606","0","359.9375"
"401","-2.6969696969697","0.923232323232323","1.96767676767677","-0.0494949494949495","-1.86060606060606","0","359.9375"
"406","-2.6969696969697","0.923232323232323","1.96767676767677","-1.04949494949495","2.13939393939394","0","359.9375"
"414","0.303030303030303","0.923232323232323","0.967676767676767","-1.04949494949495","2.13939393939394","0","359.9375"
"414","0.303030303030303","0.923232323232323","0.967676767676767","-0.0494949494949495","-0.860606060606061","0","359.9375"
"422","0.303030303030303","0.923232323232323","0.967676767676767","-0.0494949494949495","-0.860606060606061","0","359.9375"
"422","0.303030303030303","0.923232323232323","0.967676767676767","-1.04949494949495","0.139393939393939","0","359.9375"
"434","-0.696969696969697","-1.07676767676768","0.967676767676767","-1.04949494949495","0.139393939393939","0","359.9375"
"435","-0.696969696969697","-1.07676767676768","0.967676767676767","0.950505050505051","0.139393939393939","0","359.9375"
"442","-0.696969696969697","-1.07676767676768","0.967676767676767","0.950505050505051","0.139393939393939","0","359.9375"
"443","-0.696969696969697","-1.07676767676768","0.967676767676767","-2.04949494949495","0.139393939393939","0","359.9375"
"455","2.3030303030303","0.923232323232323","-0.0323232323232325","-2.04949494949495","0.139393939393939","0","359.9375"
"455","2.3030303030303","0.923232323232323","-0.0323232323232325","-2.04949494949495","-0.860606060606061","0","359.9375"
"463","-1.6969696969697","0.923232323232323","-0.0323232323232325","-2.04949494949495","-0.860606060606061","0","359.9375"
"463","-1.6969696969697","0.923232323232323","-0.0323232323232325","0.950505050505051","-0.860606060606061","0","359.9375"
"471","-1.6969696969697","0.923232323232323","-0.0323232323232325","0.950505050505051","-0.860606060606061","0","359.9375"
"471","-1.6969696969697","0.923232323232323","-0.0323232323232325","2.95050505050505","1.13939393939394","0","359.9375"
"483","0.303030303030303","0.923232323232323","-2.03232323232323","2.95050505050505","1.13939393939394","0","359.9375"
"484","0.303030303030303","0.923232323232323","-2.03232323232323","-0.0494949494949495","0.139393939393939","0","359.9375"
"492","-0.696969696969697","1.92323232323232","-3.03232323232323","-0.0494949494949495","0.139393939393939","0","359.9375"
"496","-0.696969696969697","1.92323232323232","-3.03232323232323","2.95050505050505","1.13939393939394","0","359.9375"
"504","-0.696969696969697","1.92323232323232","-3.03232323232323","2.95050505050505","1.13939393939394","0","359.9375"
"504","-0.696969696969697","1.92323232323232","-3.03232323232323","-2.04949494949495","2.13939393939394","0","359.9375"
"512","1.3030303030303","-0.0767676767676768","-1.03232323232323","-2.04949494949495","2.13939393939394","0","359.9375"
"516","1.3030303030303","-0.0767676767676768","-1.03232323232323","-2.04949494949495","-0.860606060606061","0","359.9375"
"520","1.3030303030303","-0.0767676767676768","-1.03232323232323","-2.04949494949495","-0.860606060606061","0","359.9375"
"521","1.3030303030303","-0.0767676767676768","-1.03232323232323","-4.04949494949495","0.139393939393939","0","359.9375"
"533","-0.696969696969697","-0.0767676767676768","1.96767676767677","-4.04949494949495","0.139393939393939","0","359.9375"
"533","-0.696969696969697","-0.0767676767676768","1.96767676767677","-0.0494949494949495","2.13939393939394","0","359.9375"
"541","-0.696969696969697","-0.0767676767676768","1.96767676767677","-0.0494949494949495","2.13939393939394","0","359.9375"
"541","-0.696969696969697","-0.0767676767676768","1.96767676767677","0.950505050505051","-1.86060606060606","0","359.9375"
"553","-0.696969696969697","-3.07676767676768","-2.03232323232323","0.950505050505051","-1.86060606060606","0","359.9375"
"553","-0.696969696969697","-3.07676767676768","-2.03232323232323","0.950505050505051","0.139393939393939","0","359.9375"
"561","-0.696969696969697","0.923232323232323","2.96767676767677","0.950505050505051","0.139393939393939","0","359.9375"
"565","-0.696969696969697","0.923232323232323","2.96767676767677","-0.0494949494949495","-0.860606060606061","0","359.9375"
"569","-0.696969696969697","0.923232323232323","2.96767676767677","-0.0494949494949495","-0.860606060606061","0","359.9375"
"573","-0.696969696969697","0.923232323232323","2.96767676767677","-3.04949494949495","2.13939393939394","0","359.9375"
"582","0.303030303030303","0.923232323232323","-0.0323232323232325","-3.04949494949495","2.13939393939394","0","359.9375"
"586","0.303030303030303","0.923232323232323","-0.0323232323232325","0.950505050505051","-1.86060606060606","0","359.9375"
"594","-0.696969696969697","-0.0767676767676768","-2.03232323232323","0.950505050505051","-1.86060606060606","0","359.9375"
"594","-0.696969696969697","-0.0767676767676768","-2.03232323232323","1.95050505050505","-1.86060606060606","0","359.9375"
"602","-1.6969696969697","0.923232323232323","-2.03232323232323","1.95050505050505","-1.86060606060606","0","359.9375"
"606","-1.6969696969697","0.923232323232323","-2.03232323232323","-1.04949494949495","-0.860606060606061","0","359.9375"
"615","1.3030303030303","1.92323232323232","-0.0323232323232325","-1.04949494949495","-0.860606060606061","0","359.9375"
"615","1.3030303030303","1.92323232323232","-0.0323232323232325","-0.0494949494949495","-0.860606060606061","0","359.9375"
"619","1.3030303030303","1.92323232323232","-0.0323232323232325","-0.0494949494949495","-0.860606060606061","0","359.9375"
"623","1.3030303030303","1.92323232323232","-0.0323232323232325","2.95050505050505","-0.860606060606061","0","359.9375"
"635","0.303030303030303","-0.0767676767676768","1.96767676767677","2.95050505050505","-0.860606060606061","0","359.9375"
"635","0.303030303030303","-0.0767676767676768","1.96767676767677","-1.04949494949495","-0.860606060606061","0","359.9375"
"639","0.303030303030303","-0.0767676767676768","1.96767676767677","-1.04949494949495","-0.860606060606061","0","359.9375"
"643","0.303030303030303","-0.0767676767676768","1.96767676767677","0.950505050505051","-0.860606060606061","0","359.9375"
"651","-0.696969696969697","-1.07676767676768","-1.03232323232323","0.950505050505051","-0.860606060606061","0","359.9375"
"655","-0.696969696969697","-1.07676767676768","-1.03232323232323","-0.0494949494949495","-0.860606060606061","0","359.9375"
"664","0.303030303030303","0.923232323232323","-1.03232323232323","-0.0494949494949495","-0.860606060606061","0","359.9375"
"664","0.303030303030303","0.923232323232323","-1.03232323232323","-0.0494949494949495","1.13939393939394","0","359.9375"
"668","-0.696969696969697","0.923232323232323","-1.03232323232323","-0.0494949494949495","1.13939393939394","0","359.9375"
"672","-0.696969696969697","0.923232323232323","-1.03232323232323","-3.04949494949495","2.13939393939394","0","359.9375"
"680","-0.696969696969697","-1.07676767676768","0.967676767676767","-3.04949494949495","2.13939393939394","0","359.9375"
"684","-0.696969696969697","-1.07676767676768","0.967676767676767","-1.04949494949495","-0.860606060606061","0","359.9375"
"692","-0.696969696969697","-0.0767676767676768","-2.03232323232323","-1.04949494949495","-0.860606060606061","0","359.9375"
"693","-0.696969696969697","-0.0767676767676768","-2.03232323232323","-1.04949494949495","-2.86060606060606","0","359.9375"
"701","1.3030303030303","-2.07676767676768","-2.03232323232323","-1.04949494949495","-2.86060606060606","0","359.9375"
"701","1.3030303030303","-2.07676767676768","-2.03232323232323","-2.04949494949495","-2.86060606060606","0","359.9375"
"709","2.3030303030303","-1.07676767676768","1.96767676767677","-2.04949494949495","-2.86060606060606","0","359.9375"
"713","2.3030303030303","-1.07676767676768","1.96767676767677","2.95050505050505","1.13939393939394","0","359.9375"
"717","0.303030303030303","-2.07676767676768","0.967676767676767","2.95050505050505","1.13939393939394","0","359.9375"
"721","0.303030303030303","-2.07676767676768","0.967676767676767","2.95050505050505","0.139393939393939","0","359.9375"
"729","1.3030303030303","-1.07676767676768","0.967676767676767","2.95050505050505","0.139393939393939","0","359.9375"
"733","1.3030303030303","-1.07676767676768","0.967676767676767","-1.04949494949495","2.13939393939394","0","359.9375"
"737","0.303030303030303","-1.07676767676768","2.96767676767677","-1.04949494949495","2.13939393939394","0","359.9375"
"741","0.303030303030303","-1.07676767676768","2.96767676767677","-1.04949494949495","0.139393939393939","0","359.9375"
"750","2.3030303030303","0.923232323232323","-2.03232323232323","-1.04949494949495","0.139393939393939","0","359.9375"
"750","2.3030303030303","0.923232323232323","-2.03232323232323","0.950505050505051","-0.860606060606061","0","359.9375"
"758","-0.696969696969697","0.923232323232323","3.96767676767677","0.950505050505051","-0.860606060606061","0","359.9375"
"762","-0.696969696969697","0.923232323232323","3.96767676767677","-0.0494949494949495","-0.860606060606061","0","359.9375"
"766","1.3030303030303","0.923232323232323","-2.03232323232323","-0.0494949494949495","-0.860606060606061","0","359.9375"
"770","1.3030303030303","0.923232323232323","-2.03232323232323","-1.04949494949495","0.139393939393939","0","359.9375"
"779","-0.696969696969697","-1.07676767676768","0.967676767676767","-1.04949494949495","0.139393939393939","0","359.9375"
"779","-0.696969696969697","-1.07676767676768","0.967676767676767","-1.04949494949495","-0.860606060606061","0","359.9375"
"786","0.303030303030303","0.923232323232323","1.96767676767677","-1.04949494949495","-0.860606060606061","0","359.9375"
"791","0.303030303030303","0.923232323232323","1.96767676767677","-2.04949494949495","0.139393939393939","0","359.9375"
"803","-1.6969696969697","-0.0767676767676768","-2.03232323232323","-2.04949494949495","0.139393939393939","0","359.9375"
"807","-1.6969696969697","-0.0767676767676768","-2.03232323232323","-0.0494949494949495","0.139393939393939","0","359.9375"
"811","-1.6969696969697","-0.0767676767676768","-2.03232323232323","-0.0494949494949495","0.139393939393939","0","359.9375"
"812","-1.6969696969697","-0.0767676767676768","-2.03232323232323","-0.0494949494949495","0.139393939393939","0","359.9375"
"819","-0.696969696969697","0.923232323232323","0.967676767676767","-0.0494949494949495","0.139393939393939","0","359.9375"
"820","-0.696969696969697","0.923232323232323","0.967676767676767","-0.0494949494949495","-0.860606060606061","0","359.9375"
"828","0.303030303030303","-0.0767676767676768","-0.0323232323232325","-0.0494949494949495","-0.860606060606061","0","359.9375"
"828","0.303030303030303","-0.0767676767676768","-0.0323232323232325","2.95050505050505","1.13939393939394","0","359.9375"
"840","-1.6969696969697","0.923232323232323","-1.03232323232323","2.95050505050505","1.13939393939394","0","359.9375"
"840","-1.6969696969697","0.923232323232323","-1.03232323232323","-1.04949494949495","0.139393939393939","0","359.9375"
"848","-0.696969696969697","-0.0767676767676768","-1.03232323232323","-1.04949494949495","0.139393939393939","0","359.9375"
"848","-0.696969696969697","-0.0767676767676768","-1.03232323232323","-2.04949494949495","-2.86060606060606","0","359.9375"
"856","-1.6969696969697","0.923232323232323","-0.0323232323232325","-2.04949494949495","-2.86060606060606","0","359.9375"
"860","-1.6969696969697","0.923232323232323","-0.0323232323232325","-0.0494949494949495","-1.86060606060606","0","359.9375"
"869","-0.696969696969697","-0.0767676767676768","0.967676767676767","-0.0494949494949495","-1.86060606060606","0","359.9375"
"869","-0.696969696969697","-0.0767676767676768","0.967676767676767","-1.04949494949495","1.13939393939394","0","359.9375"
"877","-1.6969696969697","-3.07676767676768","0.967676767676767","-1.04949494949495","1.13939393939394","0","359.9375"
"881","-1.6969696969697","-3.07676767676768","0.967676767676767","-1.04949494949495","-0.860606060606061","0","359.9375"
"889","-0.696969696969697","-0.0767676767676768","-1.03232323232323","-1.04949494949495","-0.860606060606061","0","359.9375"
"889","-0.696969696969697","-0.0767676767676768","-1.03232323232323","-0.0494949494949495","1.13939393939394","0","359.9375"
"897","-1.6969696969697","-0.0767676767676768","-0.0323232323232325","-0.0494949494949495","1.13939393939394","0","359.9375"
"901","-1.6969696969697","-0.0767676767676768","-0.0323232323232325","-0.0494949494949495","-0.860606060606061","0","359.9375"
"909","1.3030303030303","-1.07676767676768","-0.0323232323232325","-0.0494949494949495","-0.860606060606061","0","359.9375"
"910","1.3030303030303","-1.07676767676768","-0.0323232323232325","1.95050505050505","-0.860606060606061","0","359.9375"
"918","0.303030303030303","-0.0767676767676768","-0.0323232323232325","1.95050505050505","-0.860606060606061","0","359.9375"
"918","0.303030303030303","-0.0767676767676768","-0.0323232323232325","0.950505050505051","-2.86060606060606","0","359.9375"
"930","1.3030303030303","-2.07676767676768","-0.0323232323232325","0.950505050505051","-2.86060606060606","0","359.9375"
"930","1.3030303030303","-2.07676767676768","-0.0323232323232325","-3.04949494949495","2.13939393939394","0","359.9375"
"938","0.303030303030303","-0.0767676767676768","-0.0323232323232325","-3.04949494949495","2.13939393939394","0","359.9375"
"938","0.303030303030303","-0.0767676767676768","-0.0323232323232325","-0.0494949494949495","-0.860606060606061","0","359.9375"
"946","0.303030303030303","0.923232323232323","-2.03232323232323","-0.0494949494949495","-0.860606060606061","0","359.9375"
"950","0.303030303030303","0.923232323232323","-2.03232323232323","-1.04949494949495","-0.860606060606061","0","359.9375"
"959","-1.6969696969697","0.923232323232323","-1.03232323232323","-1.04949494949495","-0.860606060606061","0","359.9375"
