Timer,AX,AY,AZ,GX,GY,GZ,A
"62","4","0","-31","2","1","1","358.5"
"62","4","0","-31","3","-2","1","358.5"
"70","1","1","-35","3","-2","1","358.5"
"70","1","1","-35","1","-2","1","358.5"
"78","0","1","-34","1","-2","1","358.5"
"82","0","1","-34","0","-1","1","358.5"
"91","2","0","-29","0","-1","1","358.5"
"91","2","0","-29","-3","0","1","358.5"
"99","2","0","-29","-3","0","1","358.5"
"99","2","0","-29","1","-1","1","358.5"
"111","2","1","-33","1","-1","1","358.5"
"111","2","1","-33","-2","0","1","358.5"
"119","2","1","-33","-2","0","1","358.5"
"123","2","1","-33","-1","-1","1","358.5"
"132","3","1","-31","-1","-1","1","358.5"
"132","3","1","-31","0","-2","1","358.5"
"140","3","1","-31","0","-2","1","358.5"
"143","3","1","-31","0","1","1","358.5"
"148","3","1","-31","0","1","1","358.5"
"148","3","1","-31","0","0","1","358.5"
"160","2","1","-32","0","0","1","358.5"
"160","2","1","-32","-1","-2","1","358.5"
"172","1","0","-34","-1","-2","1","358.5"
"172","1","0","-34","-2","2","1","358.5"
"181","1","0","-34","-2","2","1","358.5"
"181","1","0","-34","2","1","1","358.5"
"189","2","0","-30","2","1","1","358.5"
"193","2","0","-30","0","1","1","358.5"
"197","2","0","-30","0","1","1","358.5"
"201","2","0","-30","2","1","1","358.5"
"209","2","1","-33","2","1","1","358.5"
"213","2","1","-33","0","1","1","358.5"
"222","4","0","-31","0","1","1","358.5"
"222","4","0","-31","0","0","1","358.5"
"230","6","1","-32","0","0","1","358.5"
"233","6","1","-32","4","0","1","358.5"
"242","0","2","-32","4","0","1","358.5"
"242","0","2","-32","1","-4","1","358.5"
"250","0","2","-32","1","-4","1","358.5"
"250","0","2","-32","0","-1","1","358.5"
"262","3","0","-31","0","-1","1","358.5"
"263","3","0","-31","-1","0","1","358.5"
"271","3","0","-31","-1","0","1","358.5"
"271","3","0","-31","1","-1","1","358.5"
"279","1","1","-34","1","-1","1","358.5"
"283","1","1","-34","1","-2","1","358.5"
"291","1","0","-30","1","-2","1","358.5"
"291","1","0","-30","3","-1","1","358.5"
"299","1","0","-30","3","-1","1","358.5"
"300","1","0","-30","1","1","1","358.5"
