Timer,AX,AY,AZ,GX,GY,GZ,A
"2","-4","0","-28","-3","0","0","359.9375"
"6","-4","0","-28","-6","0","0","359.9375"
"11","-4","0","-28","-6","0","0","359.9375"
"11","-4","0","-28","0","-2","0","359.9375"
"23","-2","-5","-30","0","-2","0","359.9375"
"27","-2","-5","-30","1","-1","0","359.9375"
"35","0","-3","-27","1","-1","0","359.9375"
"35","0","-3","-27","1","-1","0","359.9375"
"43","0","0","-28","1","-1","0","359.9375"
"44","0","0","-28","1","-1","0","359.9375"
"55","-2","-3","-31","1","-1","0","359.9375"
"56","-2","-3","-31","1","0","0","359.9375"
"60","-2","-3","-31","1","0","0","359.9375"
"64","-2","-3","-31","-2","-3","0","359.9375"
"72","-1","-3","-28","-2","-3","0","359.9375"
"76","-1","-3","-28","-5","0","0","359.9375"
"84","-3","0","-31","-5","0","0","359.9375"
"85","-3","0","-31","0","1","0","359.9375"
"92","0","-1","-30","0","1","0","359.9375"
"95","0","-1","-30","0","1","0","359.9375"
"104","0","-3","-29","0","1","0","359.9375"
"104","0","-3","-29","-1","-3","0","359.9375"
"112","0","-3","-29","-1","-3","0","359.9375"
"112","0","-3","-29","1","-3","0","359.9375"
"124","-1","-2","-31","1","-3","0","359.9375"
"124","-1","-2","-31","0","0","0","359.9375"
"133","-3","-3","-29","0","0","0","359.9375"
"133","-3","-3","-29","-1","-1","0","359.9375"
"145","-1","-2","-28","-1","-1","0","359.9375"
"145","-1","-2","-28","1","-2","0","359.9375"
"153","-3","0","-32","1","-2","0","359.9375"
"153","-3","0","-32","0","1","0","359.9375"
"161","-3","0","-32","0","1","0","359.9375"
"161","-3","0","-32","1","2","0","359.9375"
"174","-2","-5","-27","1","2","0","359.9375"
"174","-2","-5","-27","0","0","0","359.9375"
"181","-1","1","-29","0","0","0","359.9375"
"186","-1","1","-29","0","0","0","359.9375"
"194","-4","1","-30","0","0","0","359.9375"
"195","-4","1","-30","2","-1","0","359.9375"
"202","-5","-1","-30","2","-1","0","359.9375"
"206","-5","-1","-30","-1","0","0","359.9375"
"210","-5","-1","-30","-1","0","0","359.9375"
"211","-5","-1","-30","-3","0","0","359.9375"
"223","0","2","-28","-3","0","0","359.9375"
"223","0","2","-28","2","0","0","359.9375"
"235","-4","2","-31","2","0","0","359.9375"
"235","-4","2","-31","2","0","0","359.9375"
"243","-1","-2","-30","2","0","0","359.9375"
"243","-1","-2","-30","-3","2","0","359.9375"
"251","0","0","-25","-3","2","0","359.9375"
"255","0","0","-25","-3","0","0","359.9375"
"259","0","0","-25","-3","0","0","359.9375"
"263","0","0","-25","-3","3","0","359.9375"
"272","-3","1","-28","-3","3","0","359.9375"
"276","-3","1","-28","3","0","0","359.9375"
"284","0","-3","-31","3","0","0","359.9375"
"284","0","-3","-31","0","0","0","359.9375"
"292","0","-2","-29","0","0","0","359.9375"
"296","0","-2","-29","0","1","0","359.9375"
